RAM_BUFFER_SIZE_MB,MERGE_POLICY,MERGE_SCHEDULER,COMMIT_ON_CLOSE,CHECK_PENDING_FLUSH_UPDATE,READER_POOLING,MAX_BUFFERED_DOCS,CODEC,USE_COMPOUND_FILE,INDEX_DELETION_POLICY,MAX_TOKEN_LENGTH,MAX_CFS_SEGMENT_SIZE_MB,NO_CFS_RATIO,INDEX_COMMIT,MERGED_SEGMENT_WARMER,RAM_PER_THREAD_HARD_LIMIT,SIMILARITY,time
1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,34.415
0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,31.145
0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,31.084
1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,34.606
0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,31
0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,31.008
0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,30.618
1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,24.334
1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,30.942
0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,34.468
0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,30.586
1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,24.249
0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,34.782
1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,34.543
1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,31.032
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,30.967
1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,31.222
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,34.793
0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,34.79
1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,24.168
1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,34.583
0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,31.337
0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,30.708
0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,34.442
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,34.071
1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,34.813
1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,34.739
0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,34.656
1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,34.345
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,30.857
1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,24.347
0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,34.319
0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,34.251
0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,34.829
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,34.232
0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,30.642
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,24.267
1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,34.483
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,30.479
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,31.287
1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,34.684
1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,24.078
1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,31.014
0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,34.501
0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,34.417
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,24.363
0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,34.791
1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,34.801
0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,31.15
0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,30.854
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,30.829
0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,34.69
0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,34.738
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,24.494
0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,34.713
1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,31.361
1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,34.288
0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,30.761
0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,34.47
0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,34.381
0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,34.182
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,34.204
0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,30.83
0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,31.082
0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,34.623
0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,34.301
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,34.446
0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,31.175
1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,34.26
1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,34.539
0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,34.626
1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,34.05
1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,31.255
0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,34.621
1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,34.322
1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,34.496
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,34.368
0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,34.344
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,31.36
1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,34.101
0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,34.789
1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,34.904
0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,31.11
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,31.146
0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,33.99
0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,34.155
0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,34.342
0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,34.112
1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,24.234
0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,34.223
1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,34.459
1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,34.345
0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,34.399
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,31.118
1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,34.465
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,31.119
0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,31.063
0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,34.704
0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,31.516
0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,34.119
0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,34.076
0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,31.226
0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,30.922
1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,34.466
0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,31.12
0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,31.39
1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,24.353
1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,34.447
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,34.09
0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,34.024
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,24.338
0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,34.541
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,30.779
1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,34.931
0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,31.064
1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,33.983
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,34.515
