DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,time
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.567
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.568
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.566
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.829
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.568
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.565
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.569
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.567
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.566
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.565
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.566
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.57
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.567
