measured,configuration,performance,std
false,"[PLATFORM, HELP, SKIPEXISTINGFILES, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",37.34,0.0
true,"[HELP, VERSION]",0.07,0.0
false,"[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",364.6,0.0
true,"[POSTCONVERTWEBP, SCALEMODE]",2.5,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",22.87,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",411.51,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",47.5,0.0
false,"[SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",2.32,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",361.09,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE]",212.33,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",83.44,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",4.9,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",4.79,0.0
false,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",72.1,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
true,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",73.47,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",422.58,0.0
false,"[POSTCONVERTWEBP, HELP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",30.67,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[SCALEISHEIGHTDP, VERBOSELOG]",56.17,0.0
true,"[OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",181.85,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
true,"[INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE]",199.09,0.0
false,"[HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
true,"[ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",57.56,0.0
false,"[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",123.25,0.0
false,"[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",7.44,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, DRYRUN, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",34.63,0.0
true,"[SKIPEXISTINGFILES, SCALEISHEIGHTDP]",2.25,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",1.96,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",177.58,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERSION, HALTONERROR]",0.0,0.0
false,"[HELP, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
true,"[PLATFORM, ROUNDINGHANDLER]",109.84,0.0
false,"[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[POSTCONVERTWEBP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, HALTONERROR, GUIADVANCEDOPTIONS]",0.0,0.0
true,"[PLATFORM, SCALEISHEIGHTDP]",109.84,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN]",2.26,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",537.98,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT]",11.37,0.0
false,"[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, VERBOSELOG, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",43.56,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, COMPRESSQUALITY, HALTONERROR]",0.0,0.0
false,"[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[HELP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",52.26,0.0
false,"[HELP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, DRYRUN, ROUNDINGHANDLER]",0.02,0.0
true,"[ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",56.17,0.0
false,"[HELP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH]",0.0,0.0
false,"[SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",280.64,0.0
false,"[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
