measured,configuration,splat,splat_std,ground_truth,ground_truth_std,ground_truth_minci,ground_truth_maxci,1withinci,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.613,0,3.937,0.082,3.805,4.068,false,0.324,0.082,0.105
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.319,0,2.35,0.009,2.335,2.365,false,0.031,0.013,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",3.062,0,3.093,0.032,3.042,3.144,true,0.031,0.01,0.001
"true","[MATCHINGFILES, IGNORECASE]",2.43,0,2.492,0.044,2.423,2.562,true,0.062,0.025,0.004
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.319,0,2.339,0.01,2.322,2.355,false,0.02,0.009,0
"true","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.111,0,3.046,0.019,3.017,3.076,false,0.065,0.021,0.004
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.97,0,2.897,0.018,2.869,2.926,false,0.073,0.025,0.005
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",3.111,0,3.076,0.034,3.022,3.129,true,0.035,0.011,0.001
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.526,0,3.687,0.192,3.382,3.992,true,0.161,0.044,0.026
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.613,0,3.97,0.089,3.828,4.111,false,0.357,0.09,0.127
"false","[COUNT, LINENUMBER]",3.789,0,3.862,0.072,3.748,3.976,true,0.073,0.019,0.005
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.313,0,2.341,0.015,2.318,2.365,false,0.028,0.012,0.001
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.973,0,2.921,0.015,2.897,2.944,false,0.052,0.018,0.003
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.048,0,3.081,0.039,3.019,3.143,true,0.033,0.011,0.001
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.048,0,3.059,0.005,3.052,3.067,false,0.011,0.004,0
"false","[COUNT, MATCHINGFILES, IGNORECASE]",24.122,0,23.604,0.191,23.3,23.909,false,0.518,0.022,0.268
"true","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.024,0,3.045,0.028,3,3.09,true,0.021,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.912,0,2.937,0.035,2.881,2.994,true,0.025,0.009,0.001
"true","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.321,0,2.353,0.017,2.327,2.379,false,0.032,0.014,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.322,0,2.35,0.012,2.33,2.37,false,0.028,0.012,0.001
"true","[FIXEDSTRINGS, WHOLELINE]",2.924,0,2.919,0.011,2.902,2.936,true,0.005,0.002,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",4.021,0,3.891,0.067,3.785,3.996,false,0.13,0.033,0.017
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.055,0,3.084,0.025,3.043,3.124,true,0.029,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.911,0,2.91,0.005,2.903,2.918,true,0.001,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.021,0,3.922,0.146,3.691,4.154,true,0.099,0.025,0.01
"true","[WHOLELINE, MATCHINGFILES, IGNORECASE]",10.858,0,11.906,0.577,10.988,12.825,false,1.048,0.088,1.098
"true","[COUNT, IGNORECASE]",24.122,0,22.295,1.463,19.967,24.622,true,1.827,0.082,3.338
"true","[INVERTMATCH, IGNORECASE]",2.906,0,2.922,0.02,2.89,2.954,true,0.016,0.005,0
"true","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",10.715,0,11.925,0.849,10.573,13.276,true,1.21,0.101,1.464
"true","[FIXEDSTRINGS, INVERTMATCH]",2.905,0,2.912,0.022,2.877,2.948,true,0.007,0.002,0
"true","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.335,0,2.352,0.012,2.332,2.371,true,0.017,0.007,0
"true","[WHOLELINE, IGNORECASE]",2.924,0,2.911,0.027,2.868,2.953,true,0.013,0.004,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",3.064,0,3.108,0.053,3.024,3.193,true,0.044,0.014,0.002
"true","[FIXEDSTRINGS, COUNT]",3.064,0,3.089,0.032,3.038,3.141,true,0.025,0.008,0.001
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.924,0,2.916,0.023,2.88,2.952,true,0.008,0.003,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",10.715,0,10.831,0.172,10.558,11.104,true,0.116,0.011,0.013
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",2.906,0,2.931,0.029,2.885,2.977,true,0.025,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.335,0,2.333,0.016,2.307,2.359,true,0.002,0.001,0
"false","[INVERTMATCH, COUNT, LINENUMBER]",3.904,0,3.85,0.039,3.788,3.911,true,0.054,0.014,0.003
"false","[WHOLELINE, COUNT, LINENUMBER]",3.17,0,3.143,0.028,3.099,3.188,true,0.027,0.009,0.001
"true","[FIXEDSTRINGS, IGNORECASE]",2.97,0,2.926,0.031,2.876,2.976,true,0.044,0.015,0.002
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.319,0,2.341,0.019,2.311,2.371,true,0.022,0.009,0
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.024,0,3.056,0.042,2.99,3.122,true,0.032,0.01,0.001
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.911,0,2.93,0.02,2.898,2.962,true,0.019,0.006,0
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.904,0,3.926,0.081,3.798,4.054,true,0.022,0.006,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.905,0,2.925,0.031,2.876,2.974,true,0.02,0.007,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.055,0,3.093,0.023,3.057,3.129,false,0.038,0.012,0.001
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.858,0,11.718,1.412,9.471,13.966,true,0.86,0.073,0.74
"false","[LINENUMBER, MATCHINGFILES]",3.768,0,3.822,0.033,3.769,3.875,false,0.054,0.014,0.003
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.321,0,2.348,0.01,2.332,2.365,false,0.027,0.011,0.001
"false","[LINENUMBER]",2.844,0,2.943,0.038,2.883,3.004,false,0.099,0.034,0.01
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",2.924,0,2.909,0.029,2.864,2.955,true,0.015,0.005,0
"true","[WHOLELINE, COUNT]",3.17,0,3.136,0.026,3.095,3.177,true,0.034,0.011,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.055,0,3.104,0.036,3.047,3.161,true,0.049,0.016,0.002
"false","[COUNT, LINENUMBER, MATCHINGFILES]",3.789,0,3.841,0.019,3.811,3.871,false,0.052,0.014,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",3.613,0,3.905,0.06,3.809,4.001,false,0.292,0.075,0.085
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",3.613,0,3.911,0.047,3.837,3.986,false,0.298,0.076,0.089
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",10.715,0,11.259,1.045,9.595,12.922,true,0.544,0.048,0.296
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",10.715,0,11.555,0.954,10.037,13.073,true,0.84,0.073,0.706
"true","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.526,0,3.792,0.184,3.499,4.084,true,0.266,0.07,0.071
"false","[WHOLELINE, COUNT, MATCHINGFILES]",3.17,0,3.135,0.029,3.089,3.181,true,0.035,0.011,0.001
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",3.904,0,3.891,0.05,3.811,3.97,true,0.013,0.003,0
"true","[INVERTMATCH, COUNT]",3.904,0,3.849,0.032,3.798,3.901,false,0.055,0.014,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.055,0,3.09,0.021,3.056,3.124,false,0.035,0.011,0.001
"true","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",3.048,0,3.079,0.033,3.027,3.131,true,0.031,0.01,0.001
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.319,0,2.335,0.013,2.314,2.355,true,0.016,0.007,0
"true","[INVERTMATCH, WHOLELINE, IGNORECASE]",2.973,0,2.93,0.024,2.893,2.968,false,0.043,0.015,0.002
"true","[MATCHINGFILES]",3.768,0,3.852,0.085,3.716,3.988,true,0.084,0.022,0.007
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.048,0,3.081,0.037,3.022,3.14,true,0.033,0.011,0.001

Total: 128
MSE: 0.059
RMSE: 0.243
MAPE: 1.941
Measured within ci: 32
Measured outside ci: 16
Predicted within ci: 53
Predicted outside ci: 27
Valid configs: 80.0
